Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","376","Israel","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","4187.14","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","4621.43","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","4897.12","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","4898.72","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2005","2005","t","14591.28","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2006","2006","t","17571.75","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2007","2007","t","17073.43","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2008","2008","t","18912.54","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2009","2009","t","16878.39","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2010","2010","t","17545.3","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2011","2011","t","18952.29","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2012","2012","t","18971.76","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2013","2013","t","21457.65","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2014","2014","t","19815.05","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2015","2015","t","21453.27","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2016","2016","t","20524.47","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2017","2017","t","22823.26","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2018","2018","t","19855.94","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","22901.64","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","22505.88","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","24840.21","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","26322","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","26330.6","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","t","89923","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","t","108291","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","t","105220","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","t","116554","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","t","104018","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","t","108128","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","t","116799","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","t","116919","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","t","132239","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","t","122116","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","t","132212","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","t","126488","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","t","140655","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","t","122368","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","141138","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","138699","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","153085","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","162217","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","162270","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2005","2005","t","9161.97","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2006","2006","t","11033.42","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2007","2007","t","10720.53","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2008","2008","t","11875.31","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2009","2009","t","10598.06","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2010","2010","t","11016.82","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2011","2011","t","11900.28","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2012","2012","t","11912.5","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2013","2013","t","13473.41","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2014","2014","t","12442.01","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2015","2015","t","13470.66","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","12887.46","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","14330.89","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2018","2018","t","12467.68","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","14380.1","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2020","2020","t","14131.6","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2021","2021","t","15597.34","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","16527.77","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02951.01","Raw hides and skins of cattle","2023","2023","t","16533.17","I","Imputed value",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2005","2005","t","1214034.22","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2006","2006","t","1184500","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2007","2007","t","1222920","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2008","2008","t","1335175","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2009","2009","t","1276723","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2010","2010","t","1330826","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2011","2011","t","1396446","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2012","2012","t","1404429","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2013","2013","t","1432503","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2014","2014","t","1519651","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2015","2015","t","1431546","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2016","2016","t","1536962","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2017","2017","t","1558871","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2018","2018","t","1640285","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2019","2019","t","1588332","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2020","2020","t","1610003","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2021","2021","t","1630222","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2022","2022","t","1647175","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","02211","Raw milk of cattle","2023","2023","t","1646401","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2005","2005","t","26046.61","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2006","2006","t","26217.79","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2007","2007","t","26438.01","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2008","2008","t","24981.56","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2009","2009","t","24800.71","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2010","2010","t","25264.91","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2011","2011","t","23645.21","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2012","2012","t","22638.6","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2013","2013","t","19904.7","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2014","2014","t","16418.63","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2015","2015","t","18241.76","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2016","2016","t","18703.08","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21512","Cattle fat, unrendered","2017","2017","t","17486.89","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2005","2005","t","114204.37","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2006","2006","t","114954.91","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2007","2007","t","115920.49","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2008","2008","t","109534.52","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2009","2009","t","108741.59","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2010","2010","t","110776.91","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2011","2011","t","103675.17","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2012","2012","t","99261.56","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2013","2013","t","87274.46","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2014","2014","t","71989.36","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2015","2015","t","79983.12","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2016","2016","t","82005.83","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2017","2017","t","76673.29","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","t","1101972","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","t","1109214","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","t","1118531","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","t","1056912","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","t","1049261","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","t","1068900","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","t","1000374.4","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","t","957787","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","t","842122","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","t","694634.2","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","t","771766.9","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","t","791284.3","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","t","739830","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","t","809220","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","779820","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","732280","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","747890","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","747210","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","619850","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2005","2005","t","142254.57","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2006","2006","t","143189.44","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2007","2007","t","144392.18","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2008","2008","t","136437.73","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2009","2009","t","135450.06","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2010","2010","t","137985.27","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2011","2011","t","129139.24","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2012","2012","t","123641.59","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2013","2013","t","108710.29","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2014","2014","t","89670.96","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2015","2015","t","99628.09","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","102147.61","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","95505.33","I","Imputed value",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2005","2005","t","11012957","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2006","2006","t","10989108","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2007","2007","t","10617750","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2008","2008","t","11285910","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2009","2009","t","10560292","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2010","2010","t","10500000","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2011","2011","t","10479053","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2012","2012","t","10597572","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2013","2013","t","10397465","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2014","2014","t","11044109","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2015","2015","t","11159203","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2016","2016","t","10773150","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2017","2017","t","11380094","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2018","2018","t","12339750","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2019","2019","t","12494400","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2020","2020","t","12712480","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2021","2021","t","13202450","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2022","2022","t","13181870","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","02211","Raw milk of cattle","2023","2023","t","13058970","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2005","2005","t","76282.69","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2006","2006","t","75904.23","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2007","2007","t","76959.58","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2008","2008","t","79399.7","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2009","2009","t","78963.05","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2010","2010","t","78648.28","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2011","2011","t","76420.15","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2012","2012","t","79212","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2013","2013","t","77583.16","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2014","2014","t","76689.71","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2015","2015","t","73464.72","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2016","2016","t","70919.06","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2017","2017","t","71643.75","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2018","2018","t","72596.77","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","71922.02","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","72920.72","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","72947.83","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","75029.64","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","76605.71","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2005","2005","t","50855.13","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2006","2006","t","50602.82","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2007","2007","t","51306.39","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2008","2008","t","52933.13","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2009","2009","t","52642.04","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2010","2010","t","52432.19","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2011","2011","t","50946.76","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2012","2012","t","52808","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2013","2013","t","51722.11","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2014","2014","t","51126.47","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2015","2015","t","48976.48","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2016","2016","t","47279.37","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2017","2017","t","47762.5","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2018","2018","t","48397.85","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","47948.01","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","48613.81","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","48631.89","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","50019.76","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","51070.47","I","Imputed value",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","t","499470","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","t","496992","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","t","503902","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","t","519879","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","t","517020","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","t","514959","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","t","500370","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","t","518650","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","t","507985","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","t","502135","A","Official figure",""
